open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2026-02-11 11:55:00,2026-02-11 12:02:00,XAUUSD,Buy,100.0,5064.3,0.0,5061.51,5064.3,279.0,27450.0,00:00:07:00,0.75,81,1514704.0,2026-02-11 11:55:00,507817.0,2026-02-11 11:45:00,127604.0,2026-02-11 11:00:00,33883.0,2026-02-11 08:00:00,6572.0,2026-02-11
2026-02-10 19:57:00,2026-02-10 19:59:00,XAUUSD,Buy,100.0,5027.2,0.0,5027.2,5027.2,0.0,-450.0,00:00:02:00,-0.01,82,1514524.0,2026-02-10 19:55:00,507757.0,2026-02-10 19:45:00,127589.0,2026-02-10 19:00:00,33879.0,2026-02-10 16:00:00,6571.0,2026-02-10
2026-02-10 16:39:00,2026-02-10 16:40:00,XAUUSD,Buy,100.0,5063.6,0.0,5061.51,5063.6,209.0,20450.0,00:00:01:00,0.56,83,1514484.0,2026-02-10 16:35:00,507744.0,2026-02-10 16:30:00,127586.0,2026-02-10 16:00:00,33879.0,2026-02-10 16:00:00,6571.0,2026-02-10
2026-02-09 22:37:00,2026-02-09 22:39:00,XAUUSD,Buy,100.0,5076.2,0.0,5074.81,5076.2,139.0,13450.0,00:00:02:00,0.37,84,1514320.0,2026-02-09 21:55:00,507689.0,2026-02-09 21:45:00,127572.0,2026-02-09 21:00:00,33874.0,2026-02-09 20:00:00,6570.0,2026-02-09
2026-02-09 13:00:00,2026-02-09 13:01:00,XAUUSD,Buy,100.0,4990.8,0.0,4990.1,4990.8,70.0,6550.0,00:00:01:00,0.18,85,1514213.0,2026-02-09 13:00:00,507654.0,2026-02-09 13:00:00,127564.0,2026-02-09 13:00:00,33872.0,2026-02-09 12:00:00,6570.0,2026-02-09
2026-02-09 12:28:00,2026-02-09 12:29:00,XAUUSD,Buy,100.0,4991.5,0.0,4988.0,4991.5,350.0,34550.0,00:00:01:00,0.96,86,1514206.0,2026-02-09 12:25:00,507651.0,2026-02-09 12:15:00,127563.0,2026-02-09 12:00:00,33872.0,2026-02-09 12:00:00,6570.0,2026-02-09
2026-02-09 11:38:00,2026-02-09 11:38:00,XAUUSD,Buy,100.0,5015.9,0.0,5017.4,5015.9,-150.0,-15450.0,00:00:00:00,-0.43,87,1514196.0,2026-02-09 11:35:00,507648.0,2026-02-09 11:30:00,127562.0,2026-02-09 11:00:00,33871.0,2026-02-09 08:00:00,6570.0,2026-02-09
2026-02-09 07:46:00,2026-02-09 07:48:00,XAUUSD,Buy,100.0,5027.9,0.0,5026.5,5027.9,140.0,13550.0,00:00:02:00,0.38,88,1514150.0,2026-02-09 07:45:00,507633.0,2026-02-09 07:45:00,127558.0,2026-02-09 07:00:00,33870.0,2026-02-09 04:00:00,6570.0,2026-02-09
2026-02-09 05:58:00,2026-02-09 06:00:00,XAUUSD,Buy,100.0,5015.3,0.0,5014.6,5015.3,70.0,6550.0,00:00:02:00,0.18,89,1514128.0,2026-02-09 05:55:00,507625.0,2026-02-09 05:45:00,127556.0,2026-02-09 05:00:00,33870.0,2026-02-09 04:00:00,6570.0,2026-02-09
2026-02-09 02:49:00,2026-02-09 02:49:00,XAUUSD,Buy,100.0,5013.1,0.0,5014.6,5013.1,-150.0,-15450.0,00:00:00:00,-0.43,90,1514090.0,2026-02-09 02:45:00,507613.0,2026-02-09 02:45:00,127553.0,2026-02-09 02:00:00,33869.0,2026-02-09 00:00:00,6570.0,2026-02-09
2026-02-06 18:17:00,2026-02-06 18:19:00,XAUUSD,Buy,100.0,4943.9,0.0,4933.39,4943.9,1051.0,104650.0,00:00:02:00,2.99,91,1514000.0,2026-02-06 18:15:00,507583.0,2026-02-06 18:15:00,127546.0,2026-02-06 18:00:00,33866.0,2026-02-06 16:00:00,6568.0,2026-02-06
2026-02-06 16:41:00,2026-02-06 16:41:00,XAUUSD,Buy,100.0,4929.09,0.0,4930.59,4929.09,-150.0,-15450.0,00:00:00:00,-0.44,92,1513981.0,2026-02-06 16:40:00,507576.0,2026-02-06 16:30:00,127544.0,2026-02-06 16:00:00,33866.0,2026-02-06 16:00:00,6568.0,2026-02-06
2026-02-06 08:35:00,2026-02-06 08:35:00,XAUUSD,Buy,100.0,4844.38,0.0,4845.88,4844.38,-150.0,-15450.0,00:00:00:00,-0.44,93,1513884.0,2026-02-06 08:35:00,507544.0,2026-02-06 08:30:00,127536.0,2026-02-06 08:00:00,33864.0,2026-02-06 08:00:00,6568.0,2026-02-06
2026-02-06 05:00:00,2026-02-06 05:00:00,XAUUSD,Buy,100.0,4816.38,0.0,4817.88,4816.38,-150.0,-15450.0,00:00:00:00,-0.44,94,1513841.0,2026-02-06 05:00:00,507530.0,2026-02-06 05:00:00,127533.0,2026-02-06 05:00:00,33863.0,2026-02-06 04:00:00,6568.0,2026-02-06
2026-02-06 01:45:00,2026-02-06 01:45:00,XAUUSD,Buy,100.0,4740.77,0.0,4742.27,4740.77,-150.0,-15450.0,00:00:00:00,-0.43,95,1513802.0,2026-02-06 01:45:00,507517.0,2026-02-06 01:45:00,127529.0,2026-02-06 01:00:00,33862.0,2026-02-06 00:00:00,6568.0,2026-02-06
2026-02-05 20:56:00,2026-02-05 20:57:00,XAUUSD,Buy,100.0,4854.3,0.0,4854.29,4854.3,1.0,-350.0,00:00:01:00,-0.01,96,1513756.0,2026-02-05 20:55:00,507501.0,2026-02-05 20:45:00,127525.0,2026-02-05 20:00:00,33861.0,2026-02-05 20:00:00,6567.0,2026-02-05
2026-02-05 15:59:00,2026-02-05 16:00:00,XAUUSD,Buy,100.0,4833.3,0.0,4829.08,4833.3,422.0,41750.0,00:00:01:00,1.19,97,1513696.0,2026-02-05 15:55:00,507481.0,2026-02-05 15:45:00,127520.0,2026-02-05 15:00:00,33859.0,2026-02-05 12:00:00,6567.0,2026-02-05
2026-02-05 12:55:00,2026-02-05 12:56:00,XAUUSD,Buy,100.0,4875.3,0.0,4873.89,4875.3,141.0,13650.0,00:00:01:00,0.39,98,1513660.0,2026-02-05 12:55:00,507469.0,2026-02-05 12:45:00,127517.0,2026-02-05 12:00:00,33859.0,2026-02-05 12:00:00,6567.0,2026-02-05
2026-02-05 11:52:00,2026-02-05 11:52:00,XAUUSD,Buy,100.0,4868.19,0.0,4869.69,4868.19,-150.0,-15450.0,00:00:00:00,-0.44,99,1513647.0,2026-02-05 11:50:00,507465.0,2026-02-05 11:45:00,127516.0,2026-02-05 11:00:00,33858.0,2026-02-05 08:00:00,6567.0,2026-02-05
2026-02-05 11:15:00,2026-02-05 11:16:00,XAUUSD,Buy,100.0,4866.2,0.0,4864.79,4866.2,141.0,13650.0,00:00:01:00,0.39,100,1513640.0,2026-02-05 11:15:00,507463.0,2026-02-05 11:15:00,127516.0,2026-02-05 11:00:00,33858.0,2026-02-05 08:00:00,6567.0,2026-02-05
2026-02-05 07:57:00,2026-02-05 07:57:00,XAUUSD,Buy,100.0,4891.4,0.0,4890.69,4891.4,71.0,6650.0,00:00:00:00,0.19,101,1513600.0,2026-02-05 07:55:00,507449.0,2026-02-05 07:45:00,127512.0,2026-02-05 07:00:00,33857.0,2026-02-05 04:00:00,6567.0,2026-02-05
2026-02-05 07:48:00,2026-02-05 07:49:00,XAUUSD,Buy,100.0,4895.6,0.0,4889.29,4895.6,631.0,62650.0,00:00:01:00,1.82,102,1513598.0,2026-02-05 07:45:00,507449.0,2026-02-05 07:45:00,127512.0,2026-02-05 07:00:00,33857.0,2026-02-05 04:00:00,6567.0,2026-02-05
2026-02-05 07:15:00,2026-02-05 07:15:00,XAUUSD,Buy,100.0,4854.3,0.0,4850.79,4854.3,351.0,34650.0,00:00:00:00,1.02,103,1513592.0,2026-02-05 07:15:00,507447.0,2026-02-05 07:15:00,127512.0,2026-02-05 07:00:00,33857.0,2026-02-05 04:00:00,6567.0,2026-02-05
2026-02-05 04:48:00,2026-02-05 04:48:00,XAUUSD,Buy,100.0,4865.5,0.0,4842.38,4865.5,2312.0,230750.0,00:00:00:00,7.27,104,1513562.0,2026-02-05 04:45:00,507437.0,2026-02-05 04:45:00,127509.0,2026-02-05 04:00:00,33857.0,2026-02-05 04:00:00,6567.0,2026-02-05
2026-02-05 03:13:00,2026-02-05 03:13:00,XAUUSD,Buy,100.0,4980.3,0.0,4977.5,4980.3,280.0,27550.0,00:00:00:00,0.88,105,1513543.0,2026-02-05 03:10:00,507430.0,2026-02-05 03:00:00,127508.0,2026-02-05 03:00:00,33856.0,2026-02-05 00:00:00,6567.0,2026-02-05
2026-02-04 19:47:00,2026-02-04 19:48:00,XAUUSD,Buy,100.0,4902.6,0.0,4899.09,4902.6,351.0,34650.0,00:00:01:00,1.11,106,1513466.0,2026-02-04 19:45:00,507405.0,2026-02-04 19:45:00,127501.0,2026-02-04 19:00:00,33854.0,2026-02-04 16:00:00,6566.0,2026-02-04
2026-02-04 18:21:00,2026-02-04 18:21:00,XAUUSD,Buy,100.0,4908.09,0.0,4909.59,4908.09,-150.0,-15450.0,00:00:00:00,-0.49,107,1513449.0,2026-02-04 18:20:00,507399.0,2026-02-04 18:15:00,127500.0,2026-02-04 18:00:00,33854.0,2026-02-04 16:00:00,6566.0,2026-02-04
2026-02-04 15:11:00,2026-02-04 15:12:00,XAUUSD,Buy,100.0,5031.4,0.0,5025.8,5031.4,560.0,55550.0,00:00:01:00,1.81,108,1513411.0,2026-02-04 15:10:00,507386.0,2026-02-04 15:00:00,127497.0,2026-02-04 15:00:00,33853.0,2026-02-04 12:00:00,6566.0,2026-02-04
2026-02-04 11:49:00,2026-02-04 11:51:00,XAUUSD,Buy,100.0,5062.2,0.0,5049.6,5062.2,1260.0,125550.0,00:00:02:00,4.26,109,1513370.0,2026-02-04 11:45:00,507373.0,2026-02-04 11:45:00,127493.0,2026-02-04 11:00:00,33852.0,2026-02-04 08:00:00,6566.0,2026-02-04
2026-02-04 11:48:00,2026-02-04 11:48:00,XAUUSD,Buy,100.0,5051.29,0.0,5052.79,5051.29,-150.0,-15450.0,00:00:00:00,-0.52,110,1513370.0,2026-02-04 11:45:00,507373.0,2026-02-04 11:45:00,127493.0,2026-02-04 11:00:00,33852.0,2026-02-04 08:00:00,6566.0,2026-02-04
2026-02-04 05:19:00,2026-02-04 05:20:00,XAUUSD,Buy,100.0,5046.1,0.0,5041.9,5046.1,420.0,41550.0,00:00:01:00,1.42,111,1513292.0,2026-02-04 05:15:00,507347.0,2026-02-04 05:15:00,127487.0,2026-02-04 05:00:00,33851.0,2026-02-04 04:00:00,6566.0,2026-02-04
2026-02-04 03:22:00,2026-02-04 03:24:00,XAUUSD,Buy,100.0,5050.3,0.0,5035.6,5050.3,1470.0,146550.0,00:00:02:00,5.29,112,1513269.0,2026-02-04 03:20:00,507339.0,2026-02-04 03:15:00,127485.0,2026-02-04 03:00:00,33850.0,2026-02-04 00:00:00,6566.0,2026-02-04
2026-02-03 22:51:00,2026-02-03 22:53:00,XAUUSD,Buy,100.0,4940.4,0.0,4934.79,4940.4,561.0,55650.0,00:00:02:00,2.05,113,1513216.0,2026-02-03 21:55:00,507321.0,2026-02-03 21:45:00,127480.0,2026-02-03 21:00:00,33849.0,2026-02-03 20:00:00,6565.0,2026-02-03
2026-02-03 19:29:00,2026-02-03 19:33:00,XAUUSD,Buy,100.0,4960.0,0.0,4948.09,4960.0,1191.0,118650.0,00:00:04:00,4.57,114,1513186.0,2026-02-03 19:25:00,507311.0,2026-02-03 19:15:00,127478.0,2026-02-03 19:00:00,33848.0,2026-02-03 16:00:00,6565.0,2026-02-03
2026-02-03 13:03:00,2026-02-03 13:04:00,XAUUSD,Buy,100.0,4897.7,0.0,4892.09,4897.7,561.0,55650.0,00:00:01:00,2.19,115,1513109.0,2026-02-03 13:00:00,507286.0,2026-02-03 13:00:00,127472.0,2026-02-03 13:00:00,33847.0,2026-02-03 12:00:00,6565.0,2026-02-03
2026-02-03 11:19:00,2026-02-03 11:20:00,XAUUSD,Buy,100.0,4905.99,0.0,4907.49,4905.99,-150.0,-15450.0,00:00:01:00,-0.6,116,1513088.0,2026-02-03 11:15:00,507279.0,2026-02-03 11:15:00,127470.0,2026-02-03 11:00:00,33846.0,2026-02-03 08:00:00,6565.0,2026-02-03
2026-02-03 04:03:00,2026-02-03 04:03:00,XAUUSD,Buy,100.0,4831.9,0.0,4828.38,4831.9,352.0,34750.0,00:00:00:00,1.38,117,1513001.0,2026-02-03 04:00:00,507250.0,2026-02-03 04:00:00,127463.0,2026-02-03 04:00:00,33845.0,2026-02-03 04:00:00,6565.0,2026-02-03
2026-02-03 03:50:00,2026-02-03 03:50:00,XAUUSD,Buy,100.0,4825.48,0.0,4826.98,4825.48,-150.0,-15450.0,00:00:00:00,-0.61,118,1512999.0,2026-02-03 03:50:00,507249.0,2026-02-03 03:45:00,127462.0,2026-02-03 03:00:00,33844.0,2026-02-03 00:00:00,6565.0,2026-02-03
2026-02-03 01:44:00,2026-02-03 01:45:00,XAUUSD,Buy,100.0,4733.9,0.0,4732.47,4733.9,143.0,13850.0,00:00:01:00,0.55,119,1512973.0,2026-02-03 01:40:00,507240.0,2026-02-03 01:30:00,127460.0,2026-02-03 01:00:00,33844.0,2026-02-03 00:00:00,6565.0,2026-02-03
2026-02-02 22:47:00,2026-02-02 22:47:00,XAUUSD,Buy,100.0,4674.4,0.0,4671.57,4674.4,283.0,27850.0,00:00:00:00,1.12,120,1512940.0,2026-02-02 21:55:00,507229.0,2026-02-02 21:45:00,127457.0,2026-02-02 21:00:00,33843.0,2026-02-02 20:00:00,6564.0,2026-02-02
2026-02-02 21:57:00,2026-02-02 21:59:00,XAUUSD,Buy,100.0,4690.5,0.0,4679.27,4690.5,1123.0,111850.0,00:00:02:00,4.69,121,1512940.0,2026-02-02 21:55:00,507229.0,2026-02-02 21:45:00,127457.0,2026-02-02 21:00:00,33843.0,2026-02-02 20:00:00,6564.0,2026-02-02
2026-02-02 21:55:00,2026-02-02 21:55:00,XAUUSD,Buy,100.0,4689.8,0.0,4687.67,4689.8,213.0,20850.0,00:00:00:00,0.88,122,1512940.0,2026-02-02 21:55:00,507229.0,2026-02-02 21:45:00,127457.0,2026-02-02 21:00:00,33843.0,2026-02-02 20:00:00,6564.0,2026-02-02
2026-02-02 21:48:00,2026-02-02 21:51:00,XAUUSD,Buy,100.0,4710.8,0.0,4696.77,4710.8,1403.0,139850.0,00:00:03:00,6.29,123,1512938.0,2026-02-02 21:45:00,507229.0,2026-02-02 21:45:00,127457.0,2026-02-02 21:00:00,33843.0,2026-02-02 20:00:00,6564.0,2026-02-02
2026-02-02 20:15:00,2026-02-02 20:16:00,XAUUSD,Buy,100.0,4637.3,0.0,4635.86,4637.3,144.0,13950.0,00:00:01:00,0.63,124,1512920.0,2026-02-02 20:15:00,507223.0,2026-02-02 20:15:00,127456.0,2026-02-02 20:00:00,33843.0,2026-02-02 20:00:00,6564.0,2026-02-02
2026-02-02 17:29:00,2026-02-02 17:30:00,XAUUSD,Buy,100.0,4683.5,0.0,4675.77,4683.5,773.0,76850.0,00:00:01:00,3.6,125,1512886.0,2026-02-02 17:25:00,507211.0,2026-02-02 17:15:00,127453.0,2026-02-02 17:00:00,33842.0,2026-02-02 16:00:00,6564.0,2026-02-02
2026-02-02 16:46:00,2026-02-02 16:47:00,XAUUSD,Buy,100.0,4760.5,0.0,4737.37,4760.5,2313.0,230850.0,00:00:01:00,12.13,126,1512878.0,2026-02-02 16:45:00,507209.0,2026-02-02 16:45:00,127452.0,2026-02-02 16:00:00,33842.0,2026-02-02 16:00:00,6564.0,2026-02-02
2026-02-02 16:04:00,2026-02-02 16:05:00,XAUUSD,Buy,100.0,4708.7,0.0,4702.37,4708.7,633.0,62850.0,00:00:01:00,3.42,127,1512869.0,2026-02-02 16:00:00,507206.0,2026-02-02 16:00:00,127452.0,2026-02-02 16:00:00,33842.0,2026-02-02 16:00:00,6564.0,2026-02-02
2026-02-02 11:03:00,2026-02-02 11:03:00,XAUUSD,Buy,100.0,4618.96,0.0,4620.46,4618.96,-150.0,-15450.0,00:00:00:00,-0.83,128,1512809.0,2026-02-02 11:00:00,507186.0,2026-02-02 11:00:00,127447.0,2026-02-02 11:00:00,33840.0,2026-02-02 08:00:00,6564.0,2026-02-02
2026-02-02 10:33:00,2026-02-02 10:33:00,XAUUSD,Buy,100.0,4642.2,0.0,4636.56,4642.2,564.0,55950.0,00:00:00:00,3.11,129,1512803.0,2026-02-02 10:30:00,507184.0,2026-02-02 10:30:00,127446.0,2026-02-02 10:00:00,33840.0,2026-02-02 08:00:00,6564.0,2026-02-02
2026-02-02 05:59:00,2026-02-02 06:00:00,XAUUSD,Buy,100.0,4649.2,0.0,4641.46,4649.2,774.0,76950.0,00:00:01:00,4.47,130,1512748.0,2026-02-02 05:55:00,507165.0,2026-02-02 05:45:00,127441.0,2026-02-02 05:00:00,33839.0,2026-02-02 04:00:00,6564.0,2026-02-02
2026-02-02 05:29:00,2026-02-02 05:29:00,XAUUSD,Buy,100.0,4700.3,0.0,4696.07,4700.3,423.0,41850.0,00:00:00:00,2.49,131,1512742.0,2026-02-02 05:25:00,507163.0,2026-02-02 05:15:00,127441.0,2026-02-02 05:00:00,33839.0,2026-02-02 04:00:00,6564.0,2026-02-02
2026-02-02 05:05:00,2026-02-02 05:06:00,XAUUSD,Buy,100.0,4717.1,0.0,4706.57,4717.1,1053.0,104850.0,00:00:01:00,6.66,132,1512738.0,2026-02-02 05:05:00,507162.0,2026-02-02 05:00:00,127441.0,2026-02-02 05:00:00,33839.0,2026-02-02 04:00:00,6564.0,2026-02-02
2026-02-02 02:57:00,2026-02-02 02:58:00,XAUUSD,Buy,97.74,4773.1,0.0,4761.88,4773.1,1122.0,109224.45,00:00:01:00,7.45,133,1512712.0,2026-02-02 02:55:00,507153.0,2026-02-02 02:45:00,127438.0,2026-02-02 02:00:00,33838.0,2026-02-02 00:00:00,6564.0,2026-02-02
2026-01-30 20:39:00,2026-01-30 20:39:00,XAUUSD,Buy,87.91,4709.4,0.0,4692.57,4709.4,1683.0,147556.93,00:00:00:00,11.19,134,1512649.0,2026-01-30 20:35:00,507132.0,2026-01-30 20:30:00,127433.0,2026-01-30 20:00:00,33836.0,2026-01-30 20:00:00,6562.0,2026-01-30
2026-01-30 19:08:00,2026-01-30 19:08:00,XAUUSD,Buy,85.53,4936.2,0.0,4931.99,4936.2,421.0,35623.24,00:00:00:00,2.78,135,1512631.0,2026-01-30 19:05:00,507126.0,2026-01-30 19:00:00,127432.0,2026-01-30 19:00:00,33835.0,2026-01-30 16:00:00,6562.0,2026-01-30
2026-01-30 18:35:00,2026-01-30 18:35:00,XAUUSD,Buy,86.42,4984.4,0.0,4985.9,4984.4,-150.0,-13351.89,00:00:00:00,-1.03,136,1512625.0,2026-01-30 18:35:00,507124.0,2026-01-30 18:30:00,127431.0,2026-01-30 18:00:00,33835.0,2026-01-30 16:00:00,6562.0,2026-01-30
2026-01-30 18:30:00,2026-01-30 18:31:00,XAUUSD,Buy,82.59,5002.0,0.0,4995.0,5002.0,700.0,57441.34,00:00:01:00,4.64,137,1512624.0,2026-01-30 18:30:00,507124.0,2026-01-30 18:30:00,127431.0,2026-01-30 18:00:00,33835.0,2026-01-30 16:00:00,6562.0,2026-01-30
2026-01-30 17:02:00,2026-01-30 17:02:00,XAUUSD,Buy,74.61,5007.6,0.0,4991.5,5007.6,1610.0,119786.35,00:00:00:00,10.7,138,1512606.0,2026-01-30 17:00:00,507118.0,2026-01-30 17:00:00,127430.0,2026-01-30 17:00:00,33835.0,2026-01-30 16:00:00,6562.0,2026-01-30
2026-01-30 16:55:00,2026-01-30 16:55:00,XAUUSD,Buy,73.94,5047.5,0.0,5046.1,5047.5,140.0,10018.87,00:00:00:00,0.9,139,1512605.0,2026-01-30 16:55:00,507117.0,2026-01-30 16:45:00,127429.0,2026-01-30 16:00:00,33835.0,2026-01-30 16:00:00,6562.0,2026-01-30
2026-01-30 15:22:00,2026-01-30 15:22:00,XAUUSD,Buy,72.61,5060.8,0.0,5058.01,5060.8,279.0,19931.44,00:00:00:00,1.83,140,1512586.0,2026-01-30 15:20:00,507111.0,2026-01-30 15:15:00,127428.0,2026-01-30 15:00:00,33834.0,2026-01-30 12:00:00,6562.0,2026-01-30
2026-01-30 13:05:00,2026-01-30 13:07:00,XAUUSD,Buy,65.32,5109.8,0.0,5093.01,5109.8,1679.0,109378.34,00:00:02:00,11.16,141,1512559.0,2026-01-30 13:05:00,507102.0,2026-01-30 13:00:00,127426.0,2026-01-30 13:00:00,33834.0,2026-01-30 12:00:00,6562.0,2026-01-30
2026-01-30 12:23:00,2026-01-30 12:25:00,XAUUSD,Buy,59.76,5063.6,0.0,5049.6,5063.6,1400.0,83395.08,00:00:02:00,9.3,142,1512550.0,2026-01-30 12:20:00,507099.0,2026-01-30 12:15:00,127425.0,2026-01-30 12:00:00,33834.0,2026-01-30 12:00:00,6562.0,2026-01-30
2026-01-30 10:08:00,2026-01-30 10:08:00,XAUUSD,Buy,58.15,5151.8,0.0,5147.61,5151.8,419.0,24103.17,00:00:00:00,2.76,143,1512523.0,2026-01-30 10:05:00,507090.0,2026-01-30 10:00:00,127423.0,2026-01-30 10:00:00,33833.0,2026-01-30 08:00:00,6562.0,2026-01-30
2026-01-30 08:17:00,2026-01-30 08:17:00,XAUUSD,Buy,57.64,5174.9,0.0,5173.52,5174.9,138.0,7694.94,00:00:00:00,0.89,144,1512501.0,2026-01-30 08:15:00,507083.0,2026-01-30 08:15:00,127421.0,2026-01-30 08:00:00,33833.0,2026-01-30 08:00:00,6562.0,2026-01-30
2026-01-30 06:46:00,2026-01-30 06:49:00,XAUUSD,Buy,54.85,5211.3,0.0,5203.62,5211.3,768.0,41877.97,00:00:03:00,5.09,145,1512483.0,2026-01-30 06:45:00,507077.0,2026-01-30 06:45:00,127419.0,2026-01-30 06:00:00,33832.0,2026-01-30 04:00:00,6562.0,2026-01-30
2026-01-30 03:58:00,2026-01-30 03:58:00,XAUUSD,Buy,53.38,5314.2,0.0,5310.03,5314.2,417.0,22019.25,00:00:00:00,2.75,146,1512449.0,2026-01-30 03:55:00,507065.0,2026-01-30 03:45:00,127416.0,2026-01-30 03:00:00,33831.0,2026-01-30 00:00:00,6562.0,2026-01-30
2026-01-29 21:12:00,2026-01-29 21:13:00,XAUUSD,Buy,49.48,5325.4,0.0,5313.53,5325.4,1187.0,58510.1,00:00:01:00,7.88,147,1512380.0,2026-01-29 21:10:00,507042.0,2026-01-29 21:00:00,127411.0,2026-01-29 21:00:00,33830.0,2026-01-29 20:00:00,6561.0,2026-01-29
2026-01-29 21:02:00,2026-01-29 21:03:00,XAUUSD,Buy,45.67,5335.9,0.0,5323.33,5335.9,1257.0,57201.67,00:00:01:00,8.35,148,1512378.0,2026-01-29 21:00:00,507042.0,2026-01-29 21:00:00,127411.0,2026-01-29 21:00:00,33830.0,2026-01-29 20:00:00,6561.0,2026-01-29
2026-01-29 20:56:00,2026-01-29 20:57:00,XAUUSD,Buy,44.44,5350.6,0.0,5346.43,5350.6,417.0,18331.5,00:00:01:00,2.75,149,1512377.0,2026-01-29 20:55:00,507041.0,2026-01-29 20:45:00,127410.0,2026-01-29 20:00:00,33830.0,2026-01-29 20:00:00,6561.0,2026-01-29
2026-01-29 16:47:00,2026-01-29 16:47:00,XAUUSD,Buy,43.86,5503.9,0.0,5501.85,5503.9,205.0,8793.93,00:00:00:00,1.34,150,1512327.0,2026-01-29 16:45:00,507025.0,2026-01-29 16:45:00,127406.0,2026-01-29 16:00:00,33829.0,2026-01-29 16:00:00,6561.0,2026-01-29
2026-01-29 15:58:00,2026-01-29 15:59:00,XAUUSD,Buy,43.28,5510.9,0.0,5508.85,5510.9,205.0,8677.64,00:00:01:00,1.34,151,1512317.0,2026-01-29 15:55:00,507021.0,2026-01-29 15:45:00,127405.0,2026-01-29 15:00:00,33828.0,2026-01-29 12:00:00,6561.0,2026-01-29
2026-01-29 15:13:00,2026-01-29 15:14:00,XAUUSD,Buy,42.13,5520.0,0.0,5515.85,5520.0,415.0,17294.36,00:00:01:00,2.74,152,1512308.0,2026-01-29 15:10:00,507018.0,2026-01-29 15:00:00,127405.0,2026-01-29 15:00:00,33828.0,2026-01-29 12:00:00,6561.0,2026-01-29
2026-01-29 12:59:00,2026-01-29 12:59:00,XAUUSD,Buy,41.96,5485.7,0.0,5485.05,5485.7,65.0,2538.58,00:00:00:00,0.4,153,1512281.0,2026-01-29 12:55:00,507009.0,2026-01-29 12:45:00,127402.0,2026-01-29 12:00:00,33828.0,2026-01-29 12:00:00,6561.0,2026-01-29
2026-01-29 07:52:00,2026-01-29 07:54:00,XAUUSD,Buy,41.03,5557.8,0.0,5554.36,5557.8,344.0,13929.68,00:00:02:00,2.26,154,1512220.0,2026-01-29 07:50:00,506989.0,2026-01-29 07:45:00,127397.0,2026-01-29 07:00:00,33826.0,2026-01-29 04:00:00,6561.0,2026-01-29
2026-01-29 05:39:00,2026-01-29 05:40:00,XAUUSD,Buy,41.05,5522.8,0.0,5522.85,5522.8,-5.0,-389.98,00:00:01:00,-0.06,155,1512193.0,2026-01-29 05:35:00,506980.0,2026-01-29 05:30:00,127395.0,2026-01-29 05:00:00,33826.0,2026-01-29 04:00:00,6561.0,2026-01-29
2026-01-29 04:03:00,2026-01-29 04:04:00,XAUUSD,Buy,38.39,5517.2,0.0,5506.75,5517.2,1045.0,39944.79,00:00:01:00,6.94,156,1512174.0,2026-01-29 04:00:00,506974.0,2026-01-29 04:00:00,127394.0,2026-01-29 04:00:00,33826.0,2026-01-29 04:00:00,6561.0,2026-01-29
2026-01-29 02:02:00,2026-01-29 02:03:00,XAUUSD,Buy,32.63,5483.6,0.0,5457.05,5483.6,2655.0,86485.81,00:00:01:00,17.67,157,1512150.0,2026-01-29 02:00:00,506966.0,2026-01-29 02:00:00,127392.0,2026-01-29 02:00:00,33825.0,2026-01-29 00:00:00,6561.0,2026-01-29
2026-01-28 20:33:00,2026-01-28 20:34:00,XAUUSD,Buy,30.24,5290.4,0.0,5278.53,5290.4,1187.0,35758.8,00:00:01:00,7.88,158,1512096.0,2026-01-28 20:30:00,506948.0,2026-01-28 20:30:00,127387.0,2026-01-28 20:00:00,33824.0,2026-01-28 20:00:00,6560.0,2026-01-28
2026-01-28 17:09:00,2026-01-28 17:09:00,XAUUSD,Buy,27.55,5252.6,0.0,5237.92,5252.6,1468.0,40319.42,00:00:00:00,9.76,159,1512055.0,2026-01-28 17:05:00,506934.0,2026-01-28 17:00:00,127384.0,2026-01-28 17:00:00,33823.0,2026-01-28 16:00:00,6560.0,2026-01-28
2026-01-27 07:04:00,2026-01-27 07:09:00,XAUUSD,Buy,27.84,5060.71,0.0,5062.21,5060.71,-150.0,-4301.28,00:00:05:00,-1.03,160,1511658.0,2026-01-27 07:00:00,506802.0,2026-01-27 07:00:00,127351.0,2026-01-27 07:00:00,33814.0,2026-01-27 04:00:00,6559.0,2026-01-27
2026-01-27 02:52:00,2026-01-27 02:53:00,XAUUSD,Buy,27.46,5018.1,0.0,5016.0,5018.1,210.0,5643.03,00:00:01:00,1.37,161,1511608.0,2026-01-27 02:50:00,506785.0,2026-01-27 02:45:00,127346.0,2026-01-27 02:00:00,33813.0,2026-01-27 00:00:00,6559.0,2026-01-27
2026-01-26 21:18:00,2026-01-26 21:18:00,XAUUSD,Buy,27.75,5043.9,0.0,5045.4,5043.9,-150.0,-4287.38,00:00:00:00,-1.03,162,1511553.0,2026-01-26 21:15:00,506767.0,2026-01-26 21:15:00,127342.0,2026-01-26 21:00:00,33812.0,2026-01-26 20:00:00,6558.0,2026-01-26
