open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2026-02-10 17:57:00,2026-02-10 17:59:00,XAUUSD,Buy,100.0,5027.2,0.0,5027.2,5027.2,0.0,-450.0,00:00:02:00,-0.01,82,86954.0,2026-02-10 17:55:00,95530.0,2026-02-10 17:45:00,29867.0,2026-02-10 17:00:00,7685.0,2026-02-10 16:00:00,1485.0,2026-02-10
2026-02-10 14:39:00,2026-02-10 14:40:00,XAUUSD,Buy,100.0,5063.6,0.0,5061.51,5063.6,209.0,20450.0,00:00:01:00,0.56,83,86914.0,2026-02-10 14:35:00,95517.0,2026-02-10 14:30:00,29864.0,2026-02-10 14:00:00,7684.0,2026-02-10 12:00:00,1485.0,2026-02-10
2026-02-09 20:37:00,2026-02-09 20:39:00,XAUUSD,Buy,100.0,5076.2,0.0,5074.81,5076.2,139.0,13450.0,00:00:02:00,0.37,84,86713.0,2026-02-09 20:35:00,95449.0,2026-02-09 20:30:00,29847.0,2026-02-09 20:00:00,7680.0,2026-02-09 20:00:00,1484.0,2026-02-09
2026-02-09 11:00:00,2026-02-09 11:01:00,XAUUSD,Buy,100.0,4990.8,0.0,4990.1,4990.8,70.0,6550.0,00:00:01:00,0.18,85,86598.0,2026-02-09 11:00:00,95411.0,2026-02-09 11:00:00,29838.0,2026-02-09 11:00:00,7677.0,2026-02-09 08:00:00,1484.0,2026-02-09
2026-02-09 10:28:00,2026-02-09 10:29:00,XAUUSD,Buy,100.0,4991.5,0.0,4988.0,4991.5,350.0,34550.0,00:00:01:00,0.96,86,86591.0,2026-02-09 10:25:00,95408.0,2026-02-09 10:15:00,29837.0,2026-02-09 10:00:00,7677.0,2026-02-09 08:00:00,1484.0,2026-02-09
2026-02-09 09:38:00,2026-02-09 09:38:00,XAUUSD,Buy,100.0,5015.9,0.0,5017.4,5015.9,-150.0,-15450.0,00:00:00:00,-0.43,87,86581.0,2026-02-09 09:35:00,95405.0,2026-02-09 09:30:00,29836.0,2026-02-09 09:00:00,7677.0,2026-02-09 08:00:00,1484.0,2026-02-09
2026-02-09 05:46:00,2026-02-09 05:48:00,XAUUSD,Buy,100.0,5027.9,0.0,5026.5,5027.9,140.0,13550.0,00:00:02:00,0.38,88,86535.0,2026-02-09 05:45:00,95390.0,2026-02-09 05:45:00,29832.0,2026-02-09 05:00:00,7676.0,2026-02-09 04:00:00,1484.0,2026-02-09
2026-02-09 03:58:00,2026-02-09 04:00:00,XAUUSD,Buy,100.0,5015.3,0.0,5014.6,5015.3,70.0,6550.0,00:00:02:00,0.18,89,86513.0,2026-02-09 03:55:00,95382.0,2026-02-09 03:45:00,29830.0,2026-02-09 03:00:00,7675.0,2026-02-09 00:00:00,1484.0,2026-02-09
2026-02-09 00:49:00,2026-02-09 00:49:00,XAUUSD,Buy,100.0,5013.1,0.0,5014.6,5013.1,-150.0,-15450.0,00:00:00:00,-0.43,90,,,,,,,7675.0,2026-02-09 00:00:00,1484.0,2026-02-09
2026-02-06 16:17:00,2026-02-06 16:19:00,XAUUSD,Buy,100.0,4943.9,0.0,4933.39,4943.9,1051.0,104650.0,00:00:02:00,2.99,91,86388.0,2026-02-06 16:15:00,95340.0,2026-02-06 16:15:00,29820.0,2026-02-06 16:00:00,7673.0,2026-02-06 16:00:00,1483.0,2026-02-06
2026-02-06 14:41:00,2026-02-06 14:41:00,XAUUSD,Buy,100.0,4929.09,0.0,4930.59,4929.09,-150.0,-15450.0,00:00:00:00,-0.44,92,86369.0,2026-02-06 14:40:00,95333.0,2026-02-06 14:30:00,29818.0,2026-02-06 14:00:00,7672.0,2026-02-06 12:00:00,1483.0,2026-02-06
2026-02-06 06:35:00,2026-02-06 06:35:00,XAUUSD,Buy,100.0,4844.38,0.0,4845.88,4844.38,-150.0,-15450.0,00:00:00:00,-0.44,93,86272.0,2026-02-06 06:35:00,95301.0,2026-02-06 06:30:00,29810.0,2026-02-06 06:00:00,7670.0,2026-02-06 04:00:00,1483.0,2026-02-06
2026-02-06 03:00:00,2026-02-06 03:00:00,XAUUSD,Buy,100.0,4816.38,0.0,4817.88,4816.38,-150.0,-15450.0,00:00:00:00,-0.44,94,86229.0,2026-02-06 03:00:00,95287.0,2026-02-06 03:00:00,29807.0,2026-02-06 03:00:00,7669.0,2026-02-06 00:00:00,1483.0,2026-02-06
2026-02-05 23:45:00,2026-02-05 23:45:00,XAUUSD,Buy,100.0,4740.77,0.0,4742.27,4740.77,-150.0,-15450.0,00:00:00:00,-0.43,95,86205.0,2026-02-05 23:45:00,95278.0,2026-02-05 23:45:00,29804.0,2026-02-05 23:00:00,7668.0,2026-02-05 20:00:00,1482.0,2026-02-05
2026-02-05 18:56:00,2026-02-05 18:57:00,XAUUSD,Buy,100.0,4854.3,0.0,4854.29,4854.3,1.0,-350.0,00:00:01:00,-0.01,96,86147.0,2026-02-05 18:55:00,95258.0,2026-02-05 18:45:00,29799.0,2026-02-05 18:00:00,7667.0,2026-02-05 16:00:00,1482.0,2026-02-05
2026-02-05 13:59:00,2026-02-05 14:00:00,XAUUSD,Buy,100.0,4833.3,0.0,4829.08,4833.3,422.0,41750.0,00:00:01:00,1.19,97,86087.0,2026-02-05 13:55:00,95238.0,2026-02-05 13:45:00,29794.0,2026-02-05 13:00:00,7666.0,2026-02-05 12:00:00,1482.0,2026-02-05
2026-02-05 10:55:00,2026-02-05 10:56:00,XAUUSD,Buy,100.0,4875.3,0.0,4873.89,4875.3,141.0,13650.0,00:00:01:00,0.39,98,86051.0,2026-02-05 10:55:00,95226.0,2026-02-05 10:45:00,29791.0,2026-02-05 10:00:00,7665.0,2026-02-05 08:00:00,1482.0,2026-02-05
2026-02-05 09:52:00,2026-02-05 09:52:00,XAUUSD,Buy,100.0,4868.19,0.0,4869.69,4868.19,-150.0,-15450.0,00:00:00:00,-0.44,99,86038.0,2026-02-05 09:50:00,95222.0,2026-02-05 09:45:00,29790.0,2026-02-05 09:00:00,7665.0,2026-02-05 08:00:00,1482.0,2026-02-05
2026-02-05 09:15:00,2026-02-05 09:16:00,XAUUSD,Buy,100.0,4866.2,0.0,4864.79,4866.2,141.0,13650.0,00:00:01:00,0.39,100,86031.0,2026-02-05 09:15:00,95220.0,2026-02-05 09:15:00,29790.0,2026-02-05 09:00:00,7665.0,2026-02-05 08:00:00,1482.0,2026-02-05
2026-02-05 05:57:00,2026-02-05 05:57:00,XAUUSD,Buy,100.0,4891.4,0.0,4890.69,4891.4,71.0,6650.0,00:00:00:00,0.19,101,85991.0,2026-02-05 05:55:00,95206.0,2026-02-05 05:45:00,29786.0,2026-02-05 05:00:00,7664.0,2026-02-05 04:00:00,1482.0,2026-02-05
2026-02-05 05:48:00,2026-02-05 05:49:00,XAUUSD,Buy,100.0,4895.6,0.0,4889.29,4895.6,631.0,62650.0,00:00:01:00,1.82,102,85989.0,2026-02-05 05:45:00,95206.0,2026-02-05 05:45:00,29786.0,2026-02-05 05:00:00,7664.0,2026-02-05 04:00:00,1482.0,2026-02-05
2026-02-05 05:15:00,2026-02-05 05:15:00,XAUUSD,Buy,100.0,4854.3,0.0,4850.79,4854.3,351.0,34650.0,00:00:00:00,1.02,103,85983.0,2026-02-05 05:15:00,95204.0,2026-02-05 05:15:00,29786.0,2026-02-05 05:00:00,7664.0,2026-02-05 04:00:00,1482.0,2026-02-05
2026-02-05 02:48:00,2026-02-05 02:48:00,XAUUSD,Buy,100.0,4865.5,0.0,4842.38,4865.5,2312.0,230750.0,00:00:00:00,7.27,104,85953.0,2026-02-05 02:45:00,95194.0,2026-02-05 02:45:00,29783.0,2026-02-05 02:00:00,7663.0,2026-02-05 00:00:00,1482.0,2026-02-05
2026-02-05 01:13:00,2026-02-05 01:13:00,XAUUSD,Buy,100.0,4980.3,0.0,4977.5,4980.3,280.0,27550.0,00:00:00:00,0.88,105,85934.0,2026-02-05 01:10:00,95187.0,2026-02-05 01:00:00,29782.0,2026-02-05 01:00:00,7663.0,2026-02-05 00:00:00,1482.0,2026-02-05
2026-02-04 17:47:00,2026-02-04 17:48:00,XAUUSD,Buy,100.0,4902.6,0.0,4899.09,4902.6,351.0,34650.0,00:00:01:00,1.11,106,85860.0,2026-02-04 17:45:00,95162.0,2026-02-04 17:45:00,29775.0,2026-02-04 17:00:00,7661.0,2026-02-04 16:00:00,1481.0,2026-02-04
2026-02-04 16:21:00,2026-02-04 16:21:00,XAUUSD,Buy,100.0,4908.09,0.0,4909.59,4908.09,-150.0,-15450.0,00:00:00:00,-0.49,107,85843.0,2026-02-04 16:20:00,95156.0,2026-02-04 16:15:00,29774.0,2026-02-04 16:00:00,7661.0,2026-02-04 16:00:00,1481.0,2026-02-04
2026-02-04 13:11:00,2026-02-04 13:12:00,XAUUSD,Buy,100.0,5031.4,0.0,5025.8,5031.4,560.0,55550.0,00:00:01:00,1.81,108,85805.0,2026-02-04 13:10:00,95143.0,2026-02-04 13:00:00,29771.0,2026-02-04 13:00:00,7660.0,2026-02-04 12:00:00,1481.0,2026-02-04
2026-02-04 09:49:00,2026-02-04 09:51:00,XAUUSD,Buy,100.0,5062.2,0.0,5049.6,5062.2,1260.0,125550.0,00:00:02:00,4.26,109,85764.0,2026-02-04 09:45:00,95130.0,2026-02-04 09:45:00,29767.0,2026-02-04 09:00:00,7659.0,2026-02-04 08:00:00,1481.0,2026-02-04
2026-02-04 09:48:00,2026-02-04 09:48:00,XAUUSD,Buy,100.0,5051.29,0.0,5052.79,5051.29,-150.0,-15450.0,00:00:00:00,-0.52,110,85764.0,2026-02-04 09:45:00,95130.0,2026-02-04 09:45:00,29767.0,2026-02-04 09:00:00,7659.0,2026-02-04 08:00:00,1481.0,2026-02-04
2026-02-04 03:19:00,2026-02-04 03:20:00,XAUUSD,Buy,100.0,5046.1,0.0,5041.9,5046.1,420.0,41550.0,00:00:01:00,1.42,111,85686.0,2026-02-04 03:15:00,95104.0,2026-02-04 03:15:00,29761.0,2026-02-04 03:00:00,7657.0,2026-02-04 00:00:00,1481.0,2026-02-04
2026-02-04 01:22:00,2026-02-04 01:24:00,XAUUSD,Buy,100.0,5050.3,0.0,5035.6,5050.3,1470.0,146550.0,00:00:02:00,5.29,112,85663.0,2026-02-04 01:20:00,95096.0,2026-02-04 01:15:00,29759.0,2026-02-04 01:00:00,7657.0,2026-02-04 00:00:00,1481.0,2026-02-04
2026-02-03 20:51:00,2026-02-03 20:53:00,XAUUSD,Buy,100.0,4940.4,0.0,4934.79,4940.4,561.0,55650.0,00:00:02:00,2.05,113,85624.0,2026-02-03 20:50:00,95082.0,2026-02-03 20:45:00,29755.0,2026-02-03 20:00:00,7656.0,2026-02-03 20:00:00,1480.0,2026-02-03
2026-02-03 17:29:00,2026-02-03 17:33:00,XAUUSD,Buy,100.0,4960.0,0.0,4948.09,4960.0,1191.0,118650.0,00:00:04:00,4.57,114,85583.0,2026-02-03 17:25:00,95068.0,2026-02-03 17:15:00,29752.0,2026-02-03 17:00:00,7655.0,2026-02-03 16:00:00,1480.0,2026-02-03
2026-02-03 11:03:00,2026-02-03 11:04:00,XAUUSD,Buy,100.0,4897.7,0.0,4892.09,4897.7,561.0,55650.0,00:00:01:00,2.19,115,85506.0,2026-02-03 11:00:00,95043.0,2026-02-03 11:00:00,29746.0,2026-02-03 11:00:00,7653.0,2026-02-03 08:00:00,1480.0,2026-02-03
2026-02-03 09:19:00,2026-02-03 09:20:00,XAUUSD,Buy,100.0,4905.99,0.0,4907.49,4905.99,-150.0,-15450.0,00:00:01:00,-0.6,116,85485.0,2026-02-03 09:15:00,95036.0,2026-02-03 09:15:00,29744.0,2026-02-03 09:00:00,7653.0,2026-02-03 08:00:00,1480.0,2026-02-03
2026-02-03 02:03:00,2026-02-03 02:03:00,XAUUSD,Buy,100.0,4831.9,0.0,4828.38,4831.9,352.0,34750.0,00:00:00:00,1.38,117,85398.0,2026-02-03 02:00:00,95007.0,2026-02-03 02:00:00,29737.0,2026-02-03 02:00:00,7651.0,2026-02-03 00:00:00,1480.0,2026-02-03
2026-02-03 01:50:00,2026-02-03 01:50:00,XAUUSD,Buy,100.0,4825.48,0.0,4826.98,4825.48,-150.0,-15450.0,00:00:00:00,-0.61,118,85396.0,2026-02-03 01:50:00,95006.0,2026-02-03 01:45:00,29736.0,2026-02-03 01:00:00,7651.0,2026-02-03 00:00:00,1480.0,2026-02-03
2026-02-02 23:44:00,2026-02-02 23:45:00,XAUUSD,Buy,100.0,4733.9,0.0,4732.47,4733.9,143.0,13850.0,00:00:01:00,0.55,119,85385.0,2026-02-02 23:40:00,95001.0,2026-02-02 23:30:00,29735.0,2026-02-02 23:00:00,7650.0,2026-02-02 20:00:00,1479.0,2026-02-02
2026-02-02 20:47:00,2026-02-02 20:47:00,XAUUSD,Buy,100.0,4674.4,0.0,4671.57,4674.4,283.0,27850.0,00:00:00:00,1.12,120,85350.0,2026-02-02 20:45:00,94990.0,2026-02-02 20:45:00,29732.0,2026-02-02 20:00:00,7650.0,2026-02-02 20:00:00,1479.0,2026-02-02
2026-02-02 19:57:00,2026-02-02 19:59:00,XAUUSD,Buy,100.0,4690.5,0.0,4679.27,4690.5,1123.0,111850.0,00:00:02:00,4.69,121,85340.0,2026-02-02 19:55:00,94986.0,2026-02-02 19:45:00,29731.0,2026-02-02 19:00:00,7649.0,2026-02-02 16:00:00,1479.0,2026-02-02
2026-02-02 19:55:00,2026-02-02 19:55:00,XAUUSD,Buy,100.0,4689.8,0.0,4687.67,4689.8,213.0,20850.0,00:00:00:00,0.88,122,85340.0,2026-02-02 19:55:00,94986.0,2026-02-02 19:45:00,29731.0,2026-02-02 19:00:00,7649.0,2026-02-02 16:00:00,1479.0,2026-02-02
2026-02-02 19:48:00,2026-02-02 19:51:00,XAUUSD,Buy,100.0,4710.8,0.0,4696.77,4710.8,1403.0,139850.0,00:00:03:00,6.29,123,85338.0,2026-02-02 19:45:00,94986.0,2026-02-02 19:45:00,29731.0,2026-02-02 19:00:00,7649.0,2026-02-02 16:00:00,1479.0,2026-02-02
2026-02-02 18:15:00,2026-02-02 18:16:00,XAUUSD,Buy,100.0,4637.3,0.0,4635.86,4637.3,144.0,13950.0,00:00:01:00,0.63,124,85320.0,2026-02-02 18:15:00,94980.0,2026-02-02 18:15:00,29730.0,2026-02-02 18:00:00,7649.0,2026-02-02 16:00:00,1479.0,2026-02-02
2026-02-02 15:29:00,2026-02-02 15:30:00,XAUUSD,Buy,100.0,4683.5,0.0,4675.77,4683.5,773.0,76850.0,00:00:01:00,3.6,125,85286.0,2026-02-02 15:25:00,94968.0,2026-02-02 15:15:00,29727.0,2026-02-02 15:00:00,7648.0,2026-02-02 12:00:00,1479.0,2026-02-02
2026-02-02 14:46:00,2026-02-02 14:47:00,XAUUSD,Buy,100.0,4760.5,0.0,4737.37,4760.5,2313.0,230850.0,00:00:01:00,12.13,126,85278.0,2026-02-02 14:45:00,94966.0,2026-02-02 14:45:00,29726.0,2026-02-02 14:00:00,7648.0,2026-02-02 12:00:00,1479.0,2026-02-02
2026-02-02 14:04:00,2026-02-02 14:05:00,XAUUSD,Buy,100.0,4708.7,0.0,4702.37,4708.7,633.0,62850.0,00:00:01:00,3.42,127,85269.0,2026-02-02 14:00:00,94963.0,2026-02-02 14:00:00,29726.0,2026-02-02 14:00:00,7648.0,2026-02-02 12:00:00,1479.0,2026-02-02
2026-02-02 09:03:00,2026-02-02 09:03:00,XAUUSD,Buy,100.0,4618.96,0.0,4620.46,4618.96,-150.0,-15450.0,00:00:00:00,-0.83,128,85209.0,2026-02-02 09:00:00,94943.0,2026-02-02 09:00:00,29721.0,2026-02-02 09:00:00,7647.0,2026-02-02 08:00:00,1479.0,2026-02-02
2026-02-02 08:33:00,2026-02-02 08:33:00,XAUUSD,Buy,100.0,4642.2,0.0,4636.56,4642.2,564.0,55950.0,00:00:00:00,3.11,129,85203.0,2026-02-02 08:30:00,94941.0,2026-02-02 08:30:00,29720.0,2026-02-02 08:00:00,7647.0,2026-02-02 08:00:00,1479.0,2026-02-02
2026-02-02 03:59:00,2026-02-02 04:00:00,XAUUSD,Buy,100.0,4649.2,0.0,4641.46,4649.2,774.0,76950.0,00:00:01:00,4.47,130,85148.0,2026-02-02 03:55:00,94922.0,2026-02-02 03:45:00,29715.0,2026-02-02 03:00:00,7645.0,2026-02-02 00:00:00,1479.0,2026-02-02
2026-02-02 03:29:00,2026-02-02 03:29:00,XAUUSD,Buy,100.0,4700.3,0.0,4696.07,4700.3,423.0,41850.0,00:00:00:00,2.49,131,85142.0,2026-02-02 03:25:00,94920.0,2026-02-02 03:15:00,29715.0,2026-02-02 03:00:00,7645.0,2026-02-02 00:00:00,1479.0,2026-02-02
2026-02-02 03:05:00,2026-02-02 03:06:00,XAUUSD,Buy,100.0,4717.1,0.0,4706.57,4717.1,1053.0,104850.0,00:00:01:00,6.66,132,85138.0,2026-02-02 03:05:00,94919.0,2026-02-02 03:00:00,29715.0,2026-02-02 03:00:00,7645.0,2026-02-02 00:00:00,1479.0,2026-02-02
2026-02-02 00:57:00,2026-02-02 00:58:00,XAUUSD,Buy,97.74,4773.1,0.0,4761.88,4773.1,1122.0,109224.45,00:00:01:00,7.45,133,,,,,,,7645.0,2026-02-02 00:00:00,1479.0,2026-02-02
2026-01-30 18:39:00,2026-01-30 18:39:00,XAUUSD,Buy,87.91,4709.4,0.0,4692.57,4709.4,1683.0,147556.93,00:00:00:00,11.19,134,85051.0,2026-01-30 18:35:00,94889.0,2026-01-30 18:30:00,29707.0,2026-01-30 18:00:00,7643.0,2026-01-30 16:00:00,1478.0,2026-01-30
2026-01-30 17:08:00,2026-01-30 17:08:00,XAUUSD,Buy,85.53,4936.2,0.0,4931.99,4936.2,421.0,35623.24,00:00:00:00,2.78,135,85033.0,2026-01-30 17:05:00,94883.0,2026-01-30 17:00:00,29706.0,2026-01-30 17:00:00,7643.0,2026-01-30 16:00:00,1478.0,2026-01-30
2026-01-30 16:35:00,2026-01-30 16:35:00,XAUUSD,Buy,86.42,4984.4,0.0,4985.9,4984.4,-150.0,-13351.89,00:00:00:00,-1.03,136,85027.0,2026-01-30 16:35:00,94881.0,2026-01-30 16:30:00,29705.0,2026-01-30 16:00:00,7643.0,2026-01-30 16:00:00,1478.0,2026-01-30
2026-01-30 16:30:00,2026-01-30 16:31:00,XAUUSD,Buy,82.59,5002.0,0.0,4995.0,5002.0,700.0,57441.34,00:00:01:00,4.64,137,85026.0,2026-01-30 16:30:00,94881.0,2026-01-30 16:30:00,29705.0,2026-01-30 16:00:00,7643.0,2026-01-30 16:00:00,1478.0,2026-01-30
2026-01-30 15:02:00,2026-01-30 15:02:00,XAUUSD,Buy,74.61,5007.6,0.0,4991.5,5007.6,1610.0,119786.35,00:00:00:00,10.7,138,85008.0,2026-01-30 15:00:00,94875.0,2026-01-30 15:00:00,29704.0,2026-01-30 15:00:00,7642.0,2026-01-30 12:00:00,1478.0,2026-01-30
2026-01-30 14:55:00,2026-01-30 14:55:00,XAUUSD,Buy,73.94,5047.5,0.0,5046.1,5047.5,140.0,10018.87,00:00:00:00,0.9,139,85007.0,2026-01-30 14:55:00,94874.0,2026-01-30 14:45:00,29703.0,2026-01-30 14:00:00,7642.0,2026-01-30 12:00:00,1478.0,2026-01-30
2026-01-30 13:22:00,2026-01-30 13:22:00,XAUUSD,Buy,72.61,5060.8,0.0,5058.01,5060.8,279.0,19931.44,00:00:00:00,1.83,140,84988.0,2026-01-30 13:20:00,94868.0,2026-01-30 13:15:00,29702.0,2026-01-30 13:00:00,7642.0,2026-01-30 12:00:00,1478.0,2026-01-30
2026-01-30 11:05:00,2026-01-30 11:07:00,XAUUSD,Buy,65.32,5109.8,0.0,5093.01,5109.8,1679.0,109378.34,00:00:02:00,11.16,141,84961.0,2026-01-30 11:05:00,94859.0,2026-01-30 11:00:00,29700.0,2026-01-30 11:00:00,7641.0,2026-01-30 08:00:00,1478.0,2026-01-30
2026-01-30 10:23:00,2026-01-30 10:25:00,XAUUSD,Buy,59.76,5063.6,0.0,5049.6,5063.6,1400.0,83395.08,00:00:02:00,9.3,142,84952.0,2026-01-30 10:20:00,94856.0,2026-01-30 10:15:00,29699.0,2026-01-30 10:00:00,7641.0,2026-01-30 08:00:00,1478.0,2026-01-30
2026-01-30 08:08:00,2026-01-30 08:08:00,XAUUSD,Buy,58.15,5151.8,0.0,5147.61,5151.8,419.0,24103.17,00:00:00:00,2.76,143,84925.0,2026-01-30 08:05:00,94847.0,2026-01-30 08:00:00,29697.0,2026-01-30 08:00:00,7641.0,2026-01-30 08:00:00,1478.0,2026-01-30
2026-01-30 06:17:00,2026-01-30 06:17:00,XAUUSD,Buy,57.64,5174.9,0.0,5173.52,5174.9,138.0,7694.94,00:00:00:00,0.89,144,84903.0,2026-01-30 06:15:00,94840.0,2026-01-30 06:15:00,29695.0,2026-01-30 06:00:00,7640.0,2026-01-30 04:00:00,1478.0,2026-01-30
2026-01-30 04:46:00,2026-01-30 04:49:00,XAUUSD,Buy,54.85,5211.3,0.0,5203.62,5211.3,768.0,41877.97,00:00:03:00,5.09,145,84885.0,2026-01-30 04:45:00,94834.0,2026-01-30 04:45:00,29693.0,2026-01-30 04:00:00,7640.0,2026-01-30 04:00:00,1478.0,2026-01-30
2026-01-30 01:58:00,2026-01-30 01:58:00,XAUUSD,Buy,53.38,5314.2,0.0,5310.03,5314.2,417.0,22019.25,00:00:00:00,2.75,146,84851.0,2026-01-30 01:55:00,94822.0,2026-01-30 01:45:00,29690.0,2026-01-30 01:00:00,7639.0,2026-01-30 00:00:00,1478.0,2026-01-30
2026-01-29 19:12:00,2026-01-29 19:13:00,XAUUSD,Buy,49.48,5325.4,0.0,5313.53,5325.4,1187.0,58510.1,00:00:01:00,7.88,147,84785.0,2026-01-29 19:10:00,94799.0,2026-01-29 19:00:00,29685.0,2026-01-29 19:00:00,7637.0,2026-01-29 16:00:00,1477.0,2026-01-29
2026-01-29 19:02:00,2026-01-29 19:03:00,XAUUSD,Buy,45.67,5335.9,0.0,5323.33,5335.9,1257.0,57201.67,00:00:01:00,8.35,148,84783.0,2026-01-29 19:00:00,94799.0,2026-01-29 19:00:00,29685.0,2026-01-29 19:00:00,7637.0,2026-01-29 16:00:00,1477.0,2026-01-29
2026-01-29 18:56:00,2026-01-29 18:57:00,XAUUSD,Buy,44.44,5350.6,0.0,5346.43,5350.6,417.0,18331.5,00:00:01:00,2.75,149,84782.0,2026-01-29 18:55:00,94798.0,2026-01-29 18:45:00,29684.0,2026-01-29 18:00:00,7637.0,2026-01-29 16:00:00,1477.0,2026-01-29
2026-01-29 14:47:00,2026-01-29 14:47:00,XAUUSD,Buy,43.86,5503.9,0.0,5501.85,5503.9,205.0,8793.93,00:00:00:00,1.34,150,84732.0,2026-01-29 14:45:00,94782.0,2026-01-29 14:45:00,29680.0,2026-01-29 14:00:00,7636.0,2026-01-29 12:00:00,1477.0,2026-01-29
2026-01-29 13:58:00,2026-01-29 13:59:00,XAUUSD,Buy,43.28,5510.9,0.0,5508.85,5510.9,205.0,8677.64,00:00:01:00,1.34,151,84722.0,2026-01-29 13:55:00,94778.0,2026-01-29 13:45:00,29679.0,2026-01-29 13:00:00,7636.0,2026-01-29 12:00:00,1477.0,2026-01-29
2026-01-29 13:13:00,2026-01-29 13:14:00,XAUUSD,Buy,42.13,5520.0,0.0,5515.85,5520.0,415.0,17294.36,00:00:01:00,2.74,152,84713.0,2026-01-29 13:10:00,94775.0,2026-01-29 13:00:00,29679.0,2026-01-29 13:00:00,7636.0,2026-01-29 12:00:00,1477.0,2026-01-29
2026-01-29 10:59:00,2026-01-29 10:59:00,XAUUSD,Buy,41.96,5485.7,0.0,5485.05,5485.7,65.0,2538.58,00:00:00:00,0.4,153,84686.0,2026-01-29 10:55:00,94766.0,2026-01-29 10:45:00,29676.0,2026-01-29 10:00:00,7635.0,2026-01-29 08:00:00,1477.0,2026-01-29
2026-01-29 05:52:00,2026-01-29 05:54:00,XAUUSD,Buy,41.03,5557.8,0.0,5554.36,5557.8,344.0,13929.68,00:00:02:00,2.26,154,84625.0,2026-01-29 05:50:00,94746.0,2026-01-29 05:45:00,29671.0,2026-01-29 05:00:00,7634.0,2026-01-29 04:00:00,1477.0,2026-01-29
2026-01-29 03:39:00,2026-01-29 03:40:00,XAUUSD,Buy,41.05,5522.8,0.0,5522.85,5522.8,-5.0,-389.98,00:00:01:00,-0.06,155,84598.0,2026-01-29 03:35:00,94737.0,2026-01-29 03:30:00,29669.0,2026-01-29 03:00:00,7633.0,2026-01-29 00:00:00,1477.0,2026-01-29
2026-01-29 02:03:00,2026-01-29 02:04:00,XAUUSD,Buy,38.39,5517.2,0.0,5506.75,5517.2,1045.0,39944.79,00:00:01:00,6.94,156,84579.0,2026-01-29 02:00:00,94731.0,2026-01-29 02:00:00,29668.0,2026-01-29 02:00:00,7633.0,2026-01-29 00:00:00,1477.0,2026-01-29
2026-01-29 00:02:00,2026-01-29 00:03:00,XAUUSD,Buy,32.63,5483.6,0.0,5457.05,5483.6,2655.0,86485.81,00:00:01:00,17.67,157,84567.0,2026-01-28 23:45:00,94726.0,2026-01-28 23:45:00,29666.0,2026-01-28 23:00:00,7633.0,2026-01-29 00:00:00,1477.0,2026-01-29
2026-01-28 18:33:00,2026-01-28 18:34:00,XAUUSD,Buy,30.24,5290.4,0.0,5278.53,5290.4,1187.0,35758.8,00:00:01:00,7.88,158,84504.0,2026-01-28 18:30:00,94705.0,2026-01-28 18:30:00,29661.0,2026-01-28 18:00:00,7631.0,2026-01-28 16:00:00,1476.0,2026-01-28
2026-01-28 15:09:00,2026-01-28 15:09:00,XAUUSD,Buy,27.55,5252.6,0.0,5237.92,5252.6,1468.0,40319.42,00:00:00:00,9.76,159,84463.0,2026-01-28 15:05:00,94691.0,2026-01-28 15:00:00,29658.0,2026-01-28 15:00:00,7630.0,2026-01-28 12:00:00,1476.0,2026-01-28
2026-01-27 05:04:00,2026-01-27 05:09:00,XAUUSD,Buy,27.84,5060.71,0.0,5062.21,5060.71,-150.0,-4301.28,00:00:05:00,-1.03,160,84069.0,2026-01-27 05:00:00,94559.0,2026-01-27 05:00:00,29625.0,2026-01-27 05:00:00,7622.0,2026-01-27 04:00:00,1475.0,2026-01-27
2026-01-27 00:52:00,2026-01-27 00:53:00,XAUUSD,Buy,27.46,5018.1,0.0,5016.0,5018.1,210.0,5643.03,00:00:01:00,1.37,161,84021.0,2026-01-26 23:45:00,94542.0,2026-01-26 23:45:00,29620.0,2026-01-26 23:00:00,7621.0,2026-01-27 00:00:00,1475.0,2026-01-27
2026-01-26 19:18:00,2026-01-26 19:18:00,XAUUSD,Buy,27.75,5043.9,0.0,5045.4,5043.9,-150.0,-4287.38,00:00:00:00,-1.03,162,83967.0,2026-01-26 19:15:00,94524.0,2026-01-26 19:15:00,29616.0,2026-01-26 19:00:00,7619.0,2026-01-26 16:00:00,1474.0,2026-01-26
2026-01-26 19:04:00,2026-01-26 19:05:00,XAUUSD,Buy,26.52,5045.4,0.0,5038.4,5045.4,700.0,18444.66,00:00:01:00,4.64,163,83964.0,2026-01-26 19:00:00,94523.0,2026-01-26 19:00:00,29616.0,2026-01-26 19:00:00,7619.0,2026-01-26 16:00:00,1474.0,2026-01-26
2026-01-26 18:58:00,2026-01-26 18:59:00,XAUUSD,Buy,26.8,5070.51,0.0,5072.01,5070.51,-150.0,-4140.6,00:00:01:00,-1.03,164,83963.0,2026-01-26 18:55:00,94522.0,2026-01-26 18:45:00,29615.0,2026-01-26 18:00:00,7619.0,2026-01-26 16:00:00,1474.0,2026-01-26
